,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
122,3.0,0.0,62.0,1.0,4.0,1.0,18237140.19475791,0.18413974344730374,0.09957471489906312,0.3501554429531097,0.06461444771289326,0.0006690588946713285,0.001893218000514176,0.8379950523376465,0.10556633025407793,1.2092875398112062,0.0021399162365685954,1.1935533296521972,0.4258465829205194,0.014523364308003623,0.008008750315983864,0.02659618854522705,0.1579563319683075,0.001920442923473097,0.3462878167629242,0.6130908131599426,0.17463297768531796,0.6013071895424836,4.0,0.7884615384615384,0.8653846153846154,5.857142857142857,1.3333333333333333,0.3269230769230769,0.5555555555555555,27.458333333333332,2.0,0.6538461538461539,6.0,5.75,0.22875816993464052,5.25,0.8653846153846154,2.5,0.4705882352941176,3.0,0.11538461538461539,0.19607843137254902,0.09803921568627451,0.3137254901960784,0.3333333333333333,0.19607843137254902,0.0392156862745098,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0392156862745098,0.39215686274509803,0.19607843137254902,0.0,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.19607843137254902,0.5098039215686274,0.0784313725490196,2,2,2,0,0,0
123,3.0,0.0,62.0,1.0,4.0,3.0,18240927.970032547,0.15656079351902008,0.011668494902551174,0.1997404247522354,0.009897963504506859,2.3474788498424596e-06,0.000590391932982985,0.3394933044910431,0.10523950308561324,0.03650476988693075,0.0031749222201691036,-1.0862941543360023,0.33770043428436675,0.0002011809465957099,0.003819188688020639,0.009944829158484936,0.2659747004508972,0.0001240584859976797,0.31804656982421875,0.6650099158287048,0.2206989064298827,0.0058479532163742695,5.0,0.5344827586206896,0.017241379310344827,0.0,28.5,0.1724137931034483,0.28070175438596495,32.5,4.0,0.5344827586206896,5.428571428571429,3.25,0.11111111111111112,2.1666666666666665,0.6551724137931034,3.75,0.35672514619883045,2.0,1.0,0.45614035087719296,0.07017543859649122,0.2631578947368421,0.47368421052631576,0.22807017543859648,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.0,0.05263157894736842,0.0,0.3333333333333333,0.21052631578947367,0.03508771929824561,0.0,0.10526315789473684,0.03508771929824561,0.03508771929824561,0.543859649122807,0.10526315789473684,1,1,1,0,0,0
124,3.0,0.0,63.0,2.0,4.0,1.0,18251449.917383693,0.15563172101974487,0.0968022495508194,0.4396124482154846,0.0805925794972181,0.0007665863899484661,0.0008285092798662989,0.9653084874153136,0.2206398844718933,0.35666817204575707,0.0009075192380473627,-1.092423019529142,-0.3959137152656969,0.03927975851356199,0.014123226684785939,0.012110111303627493,0.128635972738266,0.00039317780072817813,0.4373501241207123,0.66090327501297,0.2527492951863168,0.8666666666666667,4.0,0.830188679245283,0.7735849056603774,2.5,11.333333333333334,0.8113207547169812,0.8476190476190476,33.458333333333336,8.0,0.11320754716981131,5.666666666666667,5.0,0.8285714285714286,5.333333333333333,0.8867924528301887,7.6,0.11428571428571428,0.0,0.7358490566037736,0.26785714285714285,0.05357142857142857,0.16071428571428573,0.5,0.17857142857142858,0.05357142857142857,0.16071428571428573,0.125,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.32142857142857145,0.10714285714285714,0.19642857142857142,1,1,1,0,0,0
125,3.0,0.0,63.0,2.0,4.0,3.0,18255505.77438668,0.07898998260498047,0.0670124962925911,0.29663321375846863,0.015410772509119944,0.0002425045752322928,0.0005057328503083872,0.4277193546295166,0.06969337910413742,1.704476161989854,0.0020467816184339877,2.515793699320392,0.437873832495636,0.00844968043615125,0.006087872127342125,0.0,0.16144320368766785,0.0006378946263137198,0.27975890040397644,0.6577789187431335,0.16426819826047573,0.26618705035971224,5.25,0.9152542372881355,0.30508474576271183,2.0,1.0,0.15254237288135591,0.6690647482014388,32.25,4.111111111111111,0.47457627118644063,13.333333333333334,14.0,0.1294964028776978,7.333333333333333,0.6949152542372882,6.2,0.43884892086330934,0.0,0.0847457627118644,0.0967741935483871,0.03225806451612903,0.1935483870967742,0.5645161290322581,0.11290322580645161,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.11290322580645161,0.03225806451612903,0.0,0.3548387096774194,0.16129032258064516,0.12903225806451613,0.1774193548387097,0.0967741935483871,0.06451612903225806,0.20967741935483872,0.4838709677419355,0.1774193548387097,0,0,0,0,0,0
126,3.0,0.0,64.0,4.0,4.0,1.0,18263279.307437103,0.22682033479213715,0.09997806698083878,0.4249114692211151,0.05754532892489818,0.0008884401405818672,0.0022350820822585223,0.8905705809593201,0.05469510704278946,1.993516799018102,0.012888722282448577,3.2595478054888,0.5577999251811909,0.016455697096434647,0.010094283439644629,0.07701414078474045,0.3790079951286316,0.00399736551561484,0.3805783987045288,0.6607660055160522,0.1576084080794505,0.16374269005847955,2.3333333333333335,0.8448275862068966,0.2413793103448276,2.0,4.0,0.7758620689655172,0.5906432748538012,28.958333333333332,2.25,0.7586206896551724,4.375,11.0,0.5029239766081872,14.5,0.7068965517241379,7.25,0.4736842105263158,0.0,0.43103448275862066,0.17543859649122806,0.15789473684210525,0.3508771929824561,0.3157894736842105,0.12280701754385964,0.07017543859649122,0.08771929824561403,0.07017543859649122,0.08771929824561403,0.07017543859649122,0.03508771929824561,0.3157894736842105,0.15789473684210525,0.017543859649122806,0.017543859649122806,0.14035087719298245,0.03508771929824561,0.14035087719298245,0.2982456140350877,0.05263157894736842,2,2,2,0,0,0
127,3.0,0.0,64.0,4.0,4.0,3.0,18267235.062858544,0.08161889761686325,0.06476562470197678,0.27656227350234985,0.020038983050511452,0.00013289266222841592,0.00044509720209803117,0.6065368056297302,0.03922799229621887,3.085891760038158,0.0022936569188741246,12.5592035943141,0.19729704734006975,0.005036643314515314,0.0048949060509109145,0.006304627750068903,0.17041438817977905,0.000165786004335608,0.20595160126686096,0.6745415329933167,0.1224053143154061,1.0,8.5,0.7454545454545455,1.0,6.125,1.0,0.6727272727272727,0.7142857142857143,28.833333333333332,6.0,0.9636363636363636,3.1818181818181817,2.1666666666666665,0.819047619047619,2.0833333333333335,0.6,3.2857142857142856,0.8476190476190476,0.0,0.07272727272727272,0.4032258064516129,0.22580645161290322,0.22580645161290322,0.4032258064516129,0.0967741935483871,0.016129032258064516,0.45161290322580644,0.3225806451612903,0.20967741935483872,0.03225806451612903,0.0,0.3064516129032258,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.5161290322580645,0.16129032258064516,0,0,0,0,0,0
128,3.0,0.0,65.0,1.0,3.0,1.0,18288818.723470733,0.14095324277877808,0.027576405555009842,0.4484539031982422,0.07572164092982452,3.8058140888889904e-05,0.0015383670015970356,0.9927086830139159,0.18897630274295807,2.7019597575489156,0.005999546221453481,7.18969626088995,0.6511927152283514,0.00271451346842306,0.013365455111658604,0.0168134868144989,0.2350536584854126,0.0001590900839560472,0.25445204973220825,0.7136706709861755,0.1253781276256112,0.16071428571428573,5.25,0.4901960784313726,0.21568627450980393,1.0,2.6666666666666665,0.3333333333333333,0.4107142857142857,25.708333333333332,5.4,0.13725490196078433,4.125,2.4,0.33035714285714285,3.3333333333333335,0.8039215686274509,3.6666666666666665,0.10714285714285714,1.0,0.47058823529411764,0.14545454545454545,0.21818181818181817,0.2909090909090909,0.2,0.2545454545454545,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.18181818181818182,0.0,0.07272727272727272,0.12727272727272726,0.03636363636363636,0.21818181818181817,0.34545454545454546,0.18181818181818182,1,1,1,0,0,0
129,3.0,0.0,65.0,1.0,3.0,3.0,18292770.78132844,1.0,0.8185884952545166,0.34811931848526,0.025602794457575333,0.034370953790204675,0.06755841717780003,0.6765692830085754,0.17520266771316528,1.2071517492610964,0.018019824223442393,3.501798249876809,0.7771673133911082,0.05546878053555413,0.006808717030146282,0.0,0.4371858239173889,0.000195783408746342,0.2738717794418335,0.7499063014984131,0.14902659919526842,0.06451612903225806,5.428571428571429,0.23728813559322032,0.0847457627118644,4.0,0.0,0.288135593220339,0.17419354838709675,24.541666666666668,1.3333333333333333,0.8813559322033898,5.0,5.5,0.18709677419354837,3.625,0.728813559322034,2.0,0.7548387096774193,0.0,0.0,0.08064516129032258,0.08064516129032258,0.3387096774193548,0.0967741935483871,0.22580645161290322,0.04838709677419355,0.0,0.0,0.0,0.12903225806451613,0.0,0.2903225806451613,0.1774193548387097,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.3064516129032258,0.12903225806451613,2,2,2,1,0,0
130,3.0,0.0,66.0,5.0,3.0,1.0,18301251.2310998,0.16603676974773407,0.045723795890808105,0.4018807709217072,0.06256258022299145,0.0001854072616989331,0.0005528549423227421,0.8796690106391907,0.09536772966384888,0.44988629548748377,0.0018369231825440943,-0.9446165607560704,-1.7191720343733268,0.007845336914231832,0.012167447773622754,0.014153224416077137,0.15906117856502533,0.0010976750013425955,0.2871658802032471,0.6480645537376404,0.17372060198421505,0.14285714285714285,4.4,0.6666666666666666,0.27777777777777773,1.25,27.0,0.07407407407407407,0.484472049689441,28.666666666666668,11.75,0.7962962962962964,3.5,3.0,0.055900621118012424,5.8,0.6296296296296297,7.0,0.5031055900621118,1.0,1.0,0.4074074074074074,0.09259259259259259,0.12962962962962962,0.6666666666666666,0.2037037037037037,0.07407407407407407,0.0,0.0,0.037037037037037035,0.18518518518518517,0.0,0.3888888888888889,0.24074074074074073,0.0,0.14814814814814814,0.0,0.037037037037037035,0.1111111111111111,0.5,0.18518518518518517,0,0,0,0,0,0
131,3.0,0.0,66.0,5.0,3.0,3.0,18305238.155551206,0.2537238597869873,0.08416502177715303,0.32751360535621643,0.026464333038986803,0.00043705549733998327,0.004098328882063277,0.6737553477287292,0.1123744696378708,0.3410038573463521,0.0032965466823476485,-0.9256836226590761,-1.2629893745122016,0.007620041512630202,0.006094323911968603,0.03946414962410927,0.2237655073404312,0.0001382466752593991,0.2264658361673355,0.6972627639770508,0.12825043824586002,0.18867924528301888,4.0,0.8490566037735849,0.18867924528301888,2.0,0.0,0.3018867924528302,0.6981132075471698,27.791666666666668,16.0,0.8113207547169812,3.5555555555555554,2.25,0.330188679245283,4.0,0.8113207547169812,2.0,0.49056603773584906,1.0,0.018867924528301886,0.037037037037037035,0.1111111111111111,0.35185185185185186,0.3148148148148148,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.35185185185185186,0.24074074074074073,0.0,0.1111111111111111,0.0,0.018518518518518517,0.037037037037037035,0.6111111111111112,0.05555555555555555,2,2,2,0,0,0
132,3.0,0.0,67.0,3.0,4.0,1.0,18317838.45200789,0.10058040171861647,0.04592430219054222,0.4451311230659485,0.02960842607673091,2.7038993996003072e-05,0.0007142920708281063,0.8693590760231018,0.10145779699087144,1.8611767612200967,0.00446607986949313,3.3718171789500015,0.46225804952011645,0.0005887731050069516,0.005542210332558851,0.012047694995999336,0.2662366330623627,0.0004071972774769618,0.30684906244277954,0.6326477527618408,0.1724684190673706,1.0,3.4,0.8311688311688312,1.0,38.5,3.142857142857143,0.5714285714285714,0.8766233766233766,36.083333333333336,9.833333333333334,0.5194805194805195,4.375,6.2,0.6428571428571429,3.5833333333333335,0.5844155844155845,3.6,0.40909090909090906,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3246753246753247,0.4675324675324675,0.14285714285714285,0.025974025974025976,0.15584415584415584,0.11688311688311688,0.012987012987012988,0.012987012987012988,0.0,0.33766233766233766,0.09090909090909091,0.03896103896103896,0.12987012987012986,0.012987012987012988,0.03896103896103896,0.0,0.45454545454545453,0.1038961038961039,1,1,1,0,0,0
133,3.0,0.0,67.0,3.0,4.0,3.0,18322631.418566167,0.07571004331111908,0.03269653394818306,0.19135119020938876,0.01448068149765188,5.858279420621551e-05,0.0005334448364916198,0.4637207686901093,0.08085339516401291,1.7564865012667146,0.005633738347671736,2.6472652589776766,-0.5797181933999185,0.003054224122024607,0.003676952923768504,0.031904377043247216,0.26338082551956177,0.00029881727813536863,0.2557239830493927,0.6583914756774902,0.16695739098940976,0.20618556701030927,4.25,0.5423728813559322,0.15254237288135594,1.5,2.5,0.8135593220338984,0.5979381443298969,27.541666666666668,3.8333333333333335,0.8135593220338984,5.5,5.6,0.7319587628865979,5.0,0.847457627118644,5.75,0.9587628865979382,0.0,0.11864406779661017,0.36507936507936506,0.12698412698412698,0.3492063492063492,0.4603174603174603,0.12698412698412698,0.06349206349206349,0.1111111111111111,0.09523809523809523,0.07936507936507936,0.031746031746031744,0.0,0.36507936507936506,0.12698412698412698,0.015873015873015872,0.19047619047619047,0.15873015873015872,0.031746031746031744,0.1111111111111111,0.3968253968253968,0.1111111111111111,0,0,0,0,0,0
134,3.0,0.0,68.0,4.0,4.0,1.0,18332486.049841493,0.10521265119314194,0.036758385598659515,0.04959847405552864,0.0,5.962776485494384e-05,0.001529272341672302,0.0,0.03325439617037773,0.724867063001787,0.004621048360645575,-0.7817029077114248,-0.6638872858195625,0.00285987155613206,0.00014508799761228368,0.06751830875873566,0.20319126546382904,0.00010792640570853907,0.35970684885978704,0.6464755535125732,0.15616539606581564,0.14285714285714285,1.0,0.9024390243902439,0.14634146341463414,2.0,5.0,0.6829268292682927,0.6373626373626374,20.958333333333332,2.5,1.0,10.0,4.0,0.5714285714285714,1.625,0.975609756097561,2.875,0.7362637362637363,2.0,0.1951219512195122,0.26666666666666666,0.24444444444444444,0.4,0.5333333333333333,0.2,0.0,0.0,0.0,0.08888888888888889,0.08888888888888889,0.0,0.5555555555555556,0.17777777777777778,0.0,0.022222222222222223,0.044444444444444446,0.0,0.06666666666666667,0.5777777777777777,0.5333333333333333,1,1,1,0,0,0
135,3.0,0.0,68.0,4.0,4.0,3.0,18338284.015660934,0.7521743774414062,0.4228842556476593,0.32115626335144043,0.014861569133457308,0.006949181675666073,0.02204281004221233,0.5108180046081543,0.12724155187606812,1.1064010915712679,0.003339146639678994,0.9411721491268752,1.0678073471697886,0.03298730309414741,0.004646197276201817,0.04154188930988312,0.2500487565994263,0.018943187495652596,0.285787969827652,0.6640592813491821,0.17517480519536424,0.19310344827586207,10.333333333333334,0.4931506849315068,0.1917808219178082,3.0,7.666666666666667,0.273972602739726,0.6758620689655173,40.708333333333336,16.333333333333332,0.3835616438356164,4.111111111111111,5.714285714285714,0.3172413793103448,4.0,0.9178082191780822,7.8,0.37931034482758624,1.0,0.4520547945205479,0.0,0.19444444444444445,0.20833333333333334,0.2361111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.06944444444444445,0.09722222222222222,0.027777777777777776,0.375,0.1111111111111111,0.0,0.041666666666666664,0.013888888888888888,0.027777777777777776,0.09722222222222222,0.4027777777777778,0.041666666666666664,3,3,3,1,0,0
136,3.0,0.0,69.0,4.0,3.0,1.0,18379436.9324703,0.24768659472465515,0.05181550607085228,0.3649562895298004,0.05585786072751421,0.00010795624427413877,0.006240781634998436,0.8511269092559814,0.09589755535125732,2.0716580938874216,0.007811749287360729,3.889123231625026,0.1607034098872927,0.003283573170914746,0.01023305339615362,0.058576371520757675,0.3089058101177216,0.001885637301891819,0.4738360345363617,0.5886309146881104,0.2822981566466667,0.14018691588785048,4.833333333333333,0.7407407407407407,0.12962962962962962,1.25,2.5,0.7962962962962963,0.719626168224299,29.125,3.2,0.5370370370370371,3.857142857142857,6.0,0.5514018691588786,3.4,0.5555555555555556,2.3333333333333335,0.6074766355140188,0.0,0.8888888888888888,0.22641509433962265,0.18867924528301888,0.32075471698113206,0.41509433962264153,0.24528301886792453,0.07547169811320754,0.0,0.0,0.07547169811320754,0.24528301886792453,0.03773584905660377,0.1320754716981132,0.20754716981132076,0.0,0.1320754716981132,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.4716981132075472,0.22641509433962265,5,5,5,0,0,0
137,3.0,0.0,69.0,4.0,3.0,3.0,18383626.105744466,0.1616351455450058,0.028681108728051182,0.2656742334365845,0.026468593652434456,3.815913322959576e-05,0.003934129236700885,0.673666775226593,0.12738251686096191,0.07285394631883196,0.008323759298630046,-0.9913331839373147,-0.7285820077143439,0.0021677399054169655,0.004222283180837712,0.07800862193107605,0.3174068629741669,0.000528886746993048,0.4056816995143889,0.6433103084564209,0.3355912047748764,0.13978494623655913,3.5,0.3333333333333333,0.15555555555555556,2.0,1.0,0.0,0.3118279569892473,22.291666666666668,2.6666666666666665,0.8,2.25,9.0,0.0,3.857142857142857,0.4666666666666667,5.0,0.7956989247311829,2.0,0.06666666666666667,0.2765957446808511,0.0,0.0,0.3617021276595745,0.2978723404255319,0.14893617021276595,0.0,0.0,0.0425531914893617,0.0851063829787234,0.0,0.3617021276595745,0.1702127659574468,0.0,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.1276595744680851,0.5319148936170213,0.02127659574468085,7,7,7,0,0,0
138,3.0,0.0,70.0,5.0,3.0,1.0,18395622.69618474,1.0,0.7099459171295166,0.23768208920955655,0.018400968308458245,0.025560758368331188,0.04118107494481917,0.5808581113815308,0.22153395414352414,0.9139734317042636,0.001704890083052397,0.7545087641592043,0.1271320737277262,0.06037519820395629,0.0038260499626700567,0.007629810832440853,0.13315485417842865,0.00035298545482210586,0.34480246901512146,0.645541787147522,0.2817845800701453,0.08333333333333333,3.2,0.22448979591836735,0.12244897959183673,4.0,0.0,0.061224489795918366,0.16666666666666666,23.25,1.5,0.6938775510204082,3.2857142857142856,2.375,0.041666666666666664,2.8333333333333335,0.8979591836734694,2.0,0.5277777777777777,3.0,0.0,0.020833333333333332,0.0625,0.10416666666666667,0.20833333333333334,0.1875,0.125,0.0,0.0,0.08333333333333333,0.020833333333333332,0.14583333333333334,0.22916666666666666,0.16666666666666666,0.0,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.0,0.4166666666666667,0.1875,3,3,3,1,0,0
139,3.0,0.0,70.0,5.0,3.0,3.0,18399478.302595846,0.9048097729682922,0.469474047422409,0.25328582525253296,0.025240274538682144,0.0038581919254241284,0.017595510781531334,0.7245772480964661,0.13416799902915955,-0.49535746751381077,0.005216718106014091,-0.24643091682463858,-0.0781627830688893,0.02819440932288556,0.003324874837396418,0.0020794870797544718,0.22622592747211456,0.0009595450705372004,0.4592177569866181,0.5764241814613342,0.3278104299810571,0.47619047619047616,5.0,0.38028169014084506,0.6901408450704225,8.0,0.0,0.04225352112676056,0.14285714285714285,39.833333333333336,2.0,0.6056338028169014,2.4166666666666665,12.0,0.02857142857142857,12.0,0.9295774647887324,3.0,0.43333333333333335,2.0,0.0,0.08571428571428572,0.04285714285714286,0.05714285714285714,0.11428571428571428,0.18571428571428572,0.12857142857142856,0.0,0.0,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.32857142857142857,0.11428571428571428,0.0,0.0,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.38571428571428573,0.08571428571428572,4,4,4,1,0,0
140,3.0,0.0,71.0,4.0,4.0,1.0,18409898.7169494,0.14743715524673462,0.04780710861086845,0.2665984034538269,0.041795315614665624,8.39934715369432e-05,0.002782405487646029,0.7305442690849304,0.11980942636728288,-0.22622314951332853,0.005435476370164427,-0.7562934240478381,0.0005587373258471002,0.003159389088049214,0.006740585685963354,0.12425508350133894,0.2600830793380737,0.0015316295946900412,0.4279332160949707,0.5625765919685364,0.31458095572096234,0.5046728971962617,2.1666666666666665,0.851063829787234,0.9787234042553191,1.5,3.0,0.8297872340425532,0.47663551401869153,29.833333333333332,6.333333333333333,0.8936170212765957,8.5,6.0,0.616822429906542,6.5,0.6170212765957447,3.0,0.7009345794392523,3.0,0.1702127659574468,0.2391304347826087,0.32608695652173914,0.3695652173913043,0.30434782608695654,0.2391304347826087,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.41304347826086957,0.13043478260869565,0.0,0.15217391304347827,0.06521739130434782,0.13043478260869565,0.08695652173913043,0.391304347826087,0.08695652173913043,1,1,1,0,0,0
